version,release_date,expiration_date,expiration_days,previous_release_days
38.0,2015-05-12,2015-07-04,53.43,none
38.0esr,2015-05-12,2015-07-04,53.43,0.00
38.0.1esr,2015-05-14,2015-07-04,51.43,2.00
38.1.0esr,2015-07-02,2015-07-04,2.43,49.00
38.1.1esr,2015-08-06,2015-07-04,-32.57,35.00
38.2.0esr,2015-08-11,2015-11-12,93.12,5.00
38.2.1esr,2015-08-27,2015-11-12,77.12,16.00
38.3.0esr,2015-09-22,2015-12-19,88.44,26.00
38.4.0esr,2015-11-03,2016-01-30,88.44,42.00
38.5.0esr,2015-12-15,2016-02-20,67.49,42.00
38.5.1esr,2015-12-21,2016-02-20,61.49,6.00
38.5.2esr,2015-12-22,2016-02-20,60.49,1.00
38.6.0esr,2016-01-26,2016-04-23,88.49,35.00
38.6.1esr,2016-02-11,2016-04-23,72.49,16.00
38.7.0esr,2016-03-08,2016-04-30,53.49,26.00
38.7.1esr,2016-03-16,2016-04-30,45.49,8.00
38.8.0esr,2016-04-26,2016-07-23,88.49,41.00
45.0esr,2016-03-08,2016-04-30,53.52,-49.00
45.0.1esr,2016-03-16,2016-04-30,45.52,8.00
45.0.2esr,2016-04-11,2016-04-30,19.52,26.00
45.1.0esr,2016-04-26,2016-07-02,67.48,15.00
45.1.1esr,2016-05-03,2016-07-02,60.48,7.00
45.2.0esr,2016-06-07,2016-09-03,88.50,35.00
45.3.0esr,2016-08-02,2016-09-03,32.50,56.00
