version,release_date,expiration_date
32.0,2014-09-02,2014-10-25
32.0.1,2014-09-12,2014-10-25
32.0.2,2014-09-18,2014-10-25
32.0.3,2014-09-24,2014-10-25
33.0,2014-10-14,2014-12-06
33.0.1,2014-10-24,2014-12-06
33.0.2,2014-10-28,2014-12-06
33.0.3,2014-11-06,2014-12-06
33.1,2014-11-10,2014-12-06
33.1.1,2014-11-14,2014-12-06
34.0,2014-12-01,2015-01-17
34.0.5,2014-12-01,2015-01-17
35.0,2015-01-13,2015-02-28
35.0.1,2015-01-26,2015-02-28
36.0,2015-02-24,2015-04-18
36.0.1,2015-03-05,2015-04-18
36.0.3,2015-03-20,2015-04-18
36.0.4,2015-03-21,2015-04-18
37.0,2015-03-31,2015-05-30
37.0.1,2015-04-03,2015-05-30
37.0.2,2015-04-20,2015-05-30
38.0,2015-05-12,2015-07-04
38.0.1,2015-05-14,2015-07-04
38.0.5,2015-06-02,2015-07-04
39.0,2015-07-02,2015-08-15
39.0.3,2015-08-06,2015-08-15
40.0,2015-08-11,2015-10-03
40.0.2,2015-08-13,2015-10-03
40.0.3,2015-08-27,2015-10-03
41.0,2015-09-22,2015-11-14
41.0.1,2015-09-30,2015-11-14
41.0.2,2015-10-15,2015-11-14
42.0,2015-11-03,2015-12-26
43.0,2015-12-15,2016-01-30
43.0.1,2015-12-18,2016-01-30
43.0.2,2015-12-22,2016-01-30
43.0.3,2015-12-28,2016-01-30
43.0.4,2016-01-06,2016-01-30
44.0,2016-01-26,2016-02-27
44.0.1,2016-02-08,2016-02-27
44.0.2,2016-02-11,2016-02-27
45.0,2016-03-08,2016-04-30
45.0.1,2016-03-16,2016-04-30
45.0.2,2016-04-11,2016-04-30
46.0,2016-04-26,2016-06-12
46.0.1,2016-05-03,2016-06-12
47.0,2016-06-07,2016-07-30
47.0.1,2016-06-28,2016-07-30
48.0,2016-08-02,2016-09-10
48.0.1,2016-08-18,2016-09-10
48.0.2,2016-08-24,2016-09-10
