version,firefox_version,release_date,expiration_date,window_days
5.0a3,38.1.0esr,2015-06-30,2015-07-04,4.43
5.0a4,38.1.0esr,2015-08-03,2015-07-04,-29.57
5.0,38.2.0esr,2015-08-11,2015-11-12,93.12
5.5a1,38.2.0esr,2015-08-11,2015-11-12,93.12
5.0.1,38.2.0esr,2015-08-18,2015-11-12,86.12
5.0.2,38.2.1esr,2015-08-27,2015-11-12,77.12
5.5a2,38.2.1esr,2015-08-28,2015-11-12,76.12
5.0.3,38.3.0esr,2015-09-22,2015-12-19,88.44
5.5a3,38.3.0esr,2015-09-22,2015-12-19,88.44
5.0.4,38.4.0esr,2015-11-03,2016-01-30,88.44
5.5a4,38.4.0esr,2015-11-03,2016-01-30,88.44
5.0.5,38.5.0esr,2015-12-15,2016-02-20,67.49
5.0.6,38.5.0esr,2015-12-18,2016-02-20,64.49
5.5a5,38.5.0esr,2015-12-18,2016-02-20,64.49
5.5a5-hardened,38.5.0esr,2015-12-18,2016-02-20,64.49
5.0.7,38.5.0esr,2016-01-07,2016-02-20,44.49
5.5a6,38.5.0esr,2016-01-07,2016-02-20,44.49
5.5a6-hardened,38.5.0esr,2016-01-07,2016-02-20,44.49
5.5,38.6.0esr,2016-01-26,2016-04-23,88.49
6.0a1,38.6.0esr,2016-01-27,2016-04-23,87.49
6.0a1-hardened,38.6.0esr,2016-01-27,2016-04-23,87.49
5.5.1,38.6.0esr,2016-02-04,2016-04-23,79.49
5.5.2,38.6.1esr,2016-02-12,2016-04-23,71.49
6.0a2,38.6.1esr,2016-02-15,2016-04-23,68.49
6.0a2-hardened,38.6.1esr,2016-02-15,2016-04-23,68.49
5.5.3,38.7.0esr,2016-03-08,2016-04-30,53.49
6.0a3,38.7.0esr,2016-03-08,2016-04-30,53.49
6.0a3-hardened,38.7.0esr,2016-03-08,2016-04-30,53.49
5.5.4,38.7.1esr,2016-03-16,2016-04-30,45.49
6.0a4,38.7.1esr,2016-03-17,2016-04-30,44.49
6.0a4-hardened,38.7.1esr,2016-03-17,2016-04-30,44.49
5.5.5,38.8.0esr,2016-04-26,2016-07-23,88.49
6.0a5,45.1.0esr,2016-04-28,2016-07-02,65.48
6.0a5-hardened,45.1.0esr,2016-04-28,2016-07-02,65.48
6.0,45.1.1esr,2016-05-30,2016-07-02,33.48
6.0.1,45.2.0esr,2016-06-07,2016-09-03,88.50
6.5a1,45.2.0esr,2016-06-08,2016-09-03,87.50
6.5a1-hardened,45.2.0esr,2016-06-08,2016-09-03,87.50
6.0.2,45.2.0esr,2016-06-21,2016-09-03,74.50
6.0.3,45.3.0esr,2016-08-02,2016-09-03,32.50
6.5a2,45.3.0esr,2016-08-03,2016-09-03,31.50
6.5a2-hardened,45.3.0esr,2016-08-03,2016-09-03,31.50
6.0.4,45.3.0esr,2016-08-16,2016-09-03,18.50
